媒体ID,媒体名称,媒体时长(s),媒体大小(bytes),分类,创建时间,最近更新,流畅_MP4,标清_MP4,高清_MP4,超清_MP4
90b83205360271f0bfe14531958d0102,2025-壁报视频-20250414171946030082,273.87,"3,517,920",未分类,2025-05-21 13:11:15,2025-05-21 13:27:09,https://vod.mr-gut.cn/90b83205360271f0bfe14531958d0102/4f06f66e3cf34cd5958cab1a29615aa1-53c13c50f4a8deb9a2fa55b14001a8e6-fd.mp4,https://vod.mr-gut.cn/90b83205360271f0bfe14531958d0102/4f06f66e3cf34cd5958cab1a29615aa1-dccff7e472bc9b76c6622dff2efad22f-ld.mp4,https://vod.mr-gut.cn/90b83205360271f0bfe14531958d0102/4f06f66e3cf34cd5958cab1a29615aa1-beec623dc17358a408e4ab9b61dbf6cb-sd.mp4,https://vod.mr-gut.cn/90b83205360271f0bfe14531958d0102/4f06f66e3cf34cd5958cab1a29615aa1-3db73ef76c424e6685b537909867067f-hd.mp4
c03ee7cd35f171f0b9664531959c0102,2025-壁报视频-20250414184438041065,183.399,"29,817,424",未分类,2025-05-21 11:15:10,2025-05-21 13:27:09,https://vod.mr-gut.cn/c03ee7cd35f171f0b9664531959c0102/16f50f1d9583456bba8db393cfd11401-74d9f2f4cbd2761f3b89a843624e00a8-fd.mp4,https://vod.mr-gut.cn/c03ee7cd35f171f0b9664531959c0102/16f50f1d9583456bba8db393cfd11401-1f0e4b18e7fe6836bd44a47ac4f98e96-ld.mp4,https://vod.mr-gut.cn/c03ee7cd35f171f0b9664531959c0102/16f50f1d9583456bba8db393cfd11401-cbf29d866a90f649b9dc9ba058c9de66-sd.mp4,https://vod.mr-gut.cn/c03ee7cd35f171f0b9664531959c0102/16f50f1d9583456bba8db393cfd11401-40f851223018b8eb817ca589886184bf-hd.mp4
d03d21c835e571f0ac715017f1f80102,2025-壁报视频-20250106120547025000,119.235,"951,587",未分类,2025-05-21 09:49:07,2025-05-21 13:27:10,https://vod.mr-gut.cn/d03d21c835e571f0ac715017f1f80102/1ed68f9686b940eea91f67825f0bed86-b2070c82b89fdf8b5317054bbca4b660-fd.mp4,https://vod.mr-gut.cn/d03d21c835e571f0ac715017f1f80102/1ed68f9686b940eea91f67825f0bed86-18a509226fd72767f7662a6539914968-ld.mp4,https://vod.mr-gut.cn/d03d21c835e571f0ac715017f1f80102/1ed68f9686b940eea91f67825f0bed86-44b7b146fccd03dffa88b244a0424e45-sd.mp4,https://vod.mr-gut.cn/d03d21c835e571f0ac715017f1f80102/1ed68f9686b940eea91f67825f0bed86-cd5d5d697ff2c503d2556b33ea10ccb3-hd.mp4
50bae8e335dd71f0b9664531959c0102,2025-壁报视频-20250410135443023058,290.7,"153,923,552",未分类,2025-05-21 08:52:37,2025-05-21 13:27:10,https://vod.mr-gut.cn/50bae8e335dd71f0b9664531959c0102/858ffe6d8ca44938bd76eed8eba35d85-16024cfdbc276025cb70773231a1ba98-fd.mp4,https://vod.mr-gut.cn/50bae8e335dd71f0b9664531959c0102/858ffe6d8ca44938bd76eed8eba35d85-91aad035ad7faf29a79c90004efac3c5-ld.mp4,https://vod.mr-gut.cn/50bae8e335dd71f0b9664531959c0102/858ffe6d8ca44938bd76eed8eba35d85-cdf9ab14935c631a3566c214f38c733d-sd.mp4,https://vod.mr-gut.cn/50bae8e335dd71f0b9664531959c0102/858ffe6d8ca44938bd76eed8eba35d85-0124e8a08deed92304c93db6a2b13c16-hd.mp4
306f331e359271f0b32c5420848c0102,2025-壁报视频-20250225132305010097,251.935,"68,592,384",未分类,2025-05-20 23:50:13,2025-05-21 13:27:10,https://vod.mr-gut.cn/306f331e359271f0b32c5420848c0102/f7e02bf920d140a38d44eebb639a48d8-432e2bcc2fd734e25db99714029fd439-fd.mp4,https://vod.mr-gut.cn/306f331e359271f0b32c5420848c0102/f7e02bf920d140a38d44eebb639a48d8-c6e4ae5003df263fb1af7d98ae21f701-ld.mp4,https://vod.mr-gut.cn/306f331e359271f0b32c5420848c0102/f7e02bf920d140a38d44eebb639a48d8-96479b2942c312ad893f41873c6e35cb-sd.mp4,https://vod.mr-gut.cn/306f331e359271f0b32c5420848c0102/f7e02bf920d140a38d44eebb639a48d8-f1630d4d9b02d6d45d9c279bb49dde5b-hd.mp4
10c8dc5e353d71f0bfe94531958c0102,2025-壁报视频-20250225163531087045,249.088,"6,480,323",未分类,2025-05-20 13:43:35,2025-05-21 13:27:10,https://vod.mr-gut.cn/10c8dc5e353d71f0bfe94531958c0102/47552f4fc4ba4b3290721712ee757cfa-e6896ee6cbcb4ff1f94e8c4d6db8f813-fd.mp4,https://vod.mr-gut.cn/10c8dc5e353d71f0bfe94531958c0102/47552f4fc4ba4b3290721712ee757cfa-182adc8dac1bb959bd3d91e8c3ed9667-ld.mp4,https://vod.mr-gut.cn/10c8dc5e353d71f0bfe94531958c0102/47552f4fc4ba4b3290721712ee757cfa-c5d9f102766830ea32c6aa9fa0473beb-sd.mp4,https://vod.mr-gut.cn/10c8dc5e353d71f0bfe94531958c0102/47552f4fc4ba4b3290721712ee757cfa-ae1f4f8483dd79e8db94cc73b669d7b3-hd.mp4
60e7994b353d71f0bfff5017e1f90102,2025-壁报视频-20250225162600004067,36.043,"901,515",未分类,2025-05-20 13:43:02,2025-05-21 13:27:10,https://vod.mr-gut.cn/60e7994b353d71f0bfff5017e1f90102/8c416b8d825a46a3bf8c32e472c42eb4-a9392ec90b88fce2b6744831f3dd9bee-fd.mp4,https://vod.mr-gut.cn/60e7994b353d71f0bfff5017e1f90102/8c416b8d825a46a3bf8c32e472c42eb4-0864c8b901afa661cae4ac4575f0c15c-ld.mp4,https://vod.mr-gut.cn/60e7994b353d71f0bfff5017e1f90102/8c416b8d825a46a3bf8c32e472c42eb4-d93f77443da0527a01c8f55fbb77dfa5-sd.mp4,https://vod.mr-gut.cn/60e7994b353d71f0bfff5017e1f90102/8c416b8d825a46a3bf8c32e472c42eb4-30007b89ae34fafa4561c0f953128c2d-hd.mp4
80c9ccdd34c671f0bff35017f0e90102,2025-壁报视频-20250321231041051100,171.179,"6,756,780",未分类,2025-05-19 23:35:17,2025-05-21 13:27:11,https://vod.mr-gut.cn/80c9ccdd34c671f0bff35017f0e90102/564b541fc15c4386acbe2980f79be34e-88d389449e96c771cc336ff3d2807876-fd.mp4,https://vod.mr-gut.cn/80c9ccdd34c671f0bff35017f0e90102/564b541fc15c4386acbe2980f79be34e-6e2441926563cffb7513e41ad14c5637-ld.mp4,https://vod.mr-gut.cn/80c9ccdd34c671f0bff35017f0e90102/564b541fc15c4386acbe2980f79be34e-867c3f26153144586f3dcf8804fdde16-sd.mp4,https://vod.mr-gut.cn/80c9ccdd34c671f0bff35017f0e90102/564b541fc15c4386acbe2980f79be34e-4313b1b2a56945bdafa71bf2ad3572e4-hd.mp4
d076967834bf71f0bff65017f0f80102,2025-壁报视频-20250320163759086036,36.043,"901,515",未分类,2025-05-19 22:42:21,2025-05-21 13:27:11,https://vod.mr-gut.cn/d076967834bf71f0bff65017f0f80102/8caceef20ae04a92afe99eeb74e7817c-a9392ec90b88fce2b6744831f3dd9bee-fd.mp4,https://vod.mr-gut.cn/d076967834bf71f0bff65017f0f80102/8caceef20ae04a92afe99eeb74e7817c-0025e1e358b1db919fcce0e04b90ef90-ld.mp4,https://vod.mr-gut.cn/d076967834bf71f0bff65017f0f80102/8caceef20ae04a92afe99eeb74e7817c-4320f9af9e0ebf66cf55fed833a08acc-sd.mp4,https://vod.mr-gut.cn/d076967834bf71f0bff65017f0f80102/8caceef20ae04a92afe99eeb74e7817c-1f6ad1cb03841e562946d5da960486b8-hd.mp4
e0568d5534b071f09e504531948c0102,2025-壁报视频-20250220170046088078,393.707,"28,014,888",未分类,2025-05-19 20:54:00,2025-05-21 13:27:11,https://vod.mr-gut.cn/e0568d5534b071f09e504531948c0102/f50f5b4c36ed4fafa726b408ea278103-739c74247e162cf3135c3acbbcf19c7e-fd.mp4,https://vod.mr-gut.cn/e0568d5534b071f09e504531948c0102/f50f5b4c36ed4fafa726b408ea278103-e26c358debb421d9e73b86c1e8603359-ld.mp4,https://vod.mr-gut.cn/e0568d5534b071f09e504531948c0102/f50f5b4c36ed4fafa726b408ea278103-e1018bb04ea2ee9fc64437cb1bca71e6-sd.mp4,https://vod.mr-gut.cn/e0568d5534b071f09e504531948c0102/f50f5b4c36ed4fafa726b408ea278103-6cbd9c046f1d1bb766ce81fad604ca32-hd.mp4
70475e51349571f099aa5017e1e90102,2025-壁报视频-20250222171846027086,121.6,"132,858,288",未分类,2025-05-19 17:40:36,2025-05-21 13:27:11,https://vod.mr-gut.cn/70475e51349571f099aa5017e1e90102/4a14b0413fc44c73a8b6f9bf6f120ff9-12e9af4daf107a954ab017aeecf710fe-fd.mp4,https://vod.mr-gut.cn/70475e51349571f099aa5017e1e90102/4a14b0413fc44c73a8b6f9bf6f120ff9-fb9a5b5731dfcaa8e6333b55ef29035c-ld.mp4,https://vod.mr-gut.cn/70475e51349571f099aa5017e1e90102/4a14b0413fc44c73a8b6f9bf6f120ff9-7ac0af5983c5edb285d8210cc307c81b-sd.mp4,https://vod.mr-gut.cn/70475e51349571f099aa5017e1e90102/4a14b0413fc44c73a8b6f9bf6f120ff9-94eab2404c052a9ac80c6e341b0bf43e-hd.mp4
b032b328346171f0bff35017e1f90102,2025-壁报视频-20250413165106087035,276.017,"240,683,712",未分类,2025-05-19 11:27:14,2025-05-21 13:27:11,https://vod.mr-gut.cn/b032b328346171f0bff35017e1f90102/47df9401e4eb4048927d1a5b469035a4-fe449ec3bf2a748e7a0bb6970bdecfe5-fd.mp4,https://vod.mr-gut.cn/b032b328346171f0bff35017e1f90102/47df9401e4eb4048927d1a5b469035a4-a759eec0842e16c72c88e2dc7dc12e1a-ld.mp4,https://vod.mr-gut.cn/b032b328346171f0bff35017e1f90102/47df9401e4eb4048927d1a5b469035a4-62c7b6f9b16b2dda4838c811b65b5883-sd.mp4,https://vod.mr-gut.cn/b032b328346171f0bff35017e1f90102/47df9401e4eb4048927d1a5b469035a4-1537b12bed0362f195c903cc190358e2-hd.mp4
903c686333dd71f098ab6732b78e0102,2025-壁报视频-20241102210718020058,222.067,"3,901,162",未分类,2025-05-18 19:43:59,2025-05-21 13:27:12,https://vod.mr-gut.cn/903c686333dd71f098ab6732b78e0102/0def42e0630a40e1b34f90e3087e47e0-3625685d14d26d97d9ced42346b9e061-fd.mp4,https://vod.mr-gut.cn/903c686333dd71f098ab6732b78e0102/0def42e0630a40e1b34f90e3087e47e0-ea99e6a542dd40dc2d86c2fed4351151-ld.mp4,https://vod.mr-gut.cn/903c686333dd71f098ab6732b78e0102/0def42e0630a40e1b34f90e3087e47e0-32ccf8a5651981525ddfcf63dd0a19d9-sd.mp4,https://vod.mr-gut.cn/903c686333dd71f098ab6732b78e0102/0def42e0630a40e1b34f90e3087e47e0-d891efffceff972e87ea1c79390f6c1e-hd.mp4
4083a1e333dc71f0bfdd5017f1e80102,2025-壁报视频-20241102210718020058,221.52,"4,646,352",未分类,2025-05-18 19:40:25,2025-05-21 13:27:12,https://vod.mr-gut.cn/4083a1e333dc71f0bfdd5017f1e80102/f2a82e29441e40558fddea8642fa16b8-7bb3300bdceee8c88bafd83b5cdec8da-fd.mp4,https://vod.mr-gut.cn/4083a1e333dc71f0bfdd5017f1e80102/f2a82e29441e40558fddea8642fa16b8-b5219315cf56ff822037294f74ef3772-ld.mp4,https://vod.mr-gut.cn/4083a1e333dc71f0bfdd5017f1e80102/f2a82e29441e40558fddea8642fa16b8-88ce7ab90aa9d86bef5cb06f7ecc0f8e-sd.mp4,https://vod.mr-gut.cn/4083a1e333dc71f0bfdd5017f1e80102/f2a82e29441e40558fddea8642fa16b8-c5ffc418ae11e00e5e40737588704ba6-hd.mp4
b05e023932c871f0bfee5017f0f80102,2025-壁报视频-20250329141623064008,131.333,"122,452,984",未分类,2025-05-17 10:39:58,2025-05-21 13:27:12,https://vod.mr-gut.cn/b05e023932c871f0bfee5017f0f80102/135ad570496f451f80beaba48a72b718-d5b16959828c01a89e5b6bdc9f65cfec-fd.mp4,https://vod.mr-gut.cn/b05e023932c871f0bfee5017f0f80102/135ad570496f451f80beaba48a72b718-caff5ec285fae8307c785b0336f7c5d2-ld.mp4,https://vod.mr-gut.cn/b05e023932c871f0bfee5017f0f80102/135ad570496f451f80beaba48a72b718-c483b52e213cbf60f1250f7e0eb41bf5-sd.mp4,https://vod.mr-gut.cn/b05e023932c871f0bfee5017f0f80102/135ad570496f451f80beaba48a72b718-5a83be117916a9c598578ae35563a4f1-hd.mp4
705dba9b322b71f09e474531948c0102,2025-壁报视频-20250224105503015050,194.373,"44,017,264",未分类,2025-05-16 15:58:52,2025-05-21 13:27:12,https://vod.mr-gut.cn/705dba9b322b71f09e474531948c0102/b98e69965ea34aba92afb06305111087-d75da8d554cd2407e14ac2c839d0d648-fd.mp4,https://vod.mr-gut.cn/705dba9b322b71f09e474531948c0102/b98e69965ea34aba92afb06305111087-66b4adb633733946076410f46b5cddda-ld.mp4,https://vod.mr-gut.cn/705dba9b322b71f09e474531948c0102/b98e69965ea34aba92afb06305111087-1e283d7dab6a259823f6ec41cd159cfd-sd.mp4,https://vod.mr-gut.cn/705dba9b322b71f09e474531948c0102/b98e69965ea34aba92afb06305111087-c474ea212b98e202d4f7200f22f32d0b-hd.mp4
c066c963321971f0bff34531949c0102,2025-壁报视频-20250121225521014077,148.678,"22,020,768",未分类,2025-05-16 13:48:27,2025-05-21 13:27:12,https://vod.mr-gut.cn/c066c963321971f0bff34531949c0102/40eac5653a6347b2abd4f4041e30fdbd-50d485f1ff60a786df28507d825b319c-fd.mp4,https://vod.mr-gut.cn/c066c963321971f0bff34531949c0102/40eac5653a6347b2abd4f4041e30fdbd-ec7e3d74158c2a2f6dc619cb11476463-ld.mp4,https://vod.mr-gut.cn/c066c963321971f0bff34531949c0102/40eac5653a6347b2abd4f4041e30fdbd-7f1d0d8bf49a89d73a626e342aff0bba-sd.mp4,https://vod.mr-gut.cn/c066c963321971f0bff34531949c0102/40eac5653a6347b2abd4f4041e30fdbd-1acb71c20dfeb38a73b1958d30279ec1-hd.mp4
f004d43a321971f0bfd55017f1e80102,2025-壁报视频-20250222211446072091,272.392,"28,302,488",未分类,2025-05-16 13:47:19,2025-05-21 13:27:13,https://vod.mr-gut.cn/f004d43a321971f0bfd55017f1e80102/f68872f625864e12b8a7b55582d51c95-a1f0c4db028abb45bbfd26aee1b7cf18-fd.mp4,https://vod.mr-gut.cn/f004d43a321971f0bfd55017f1e80102/f68872f625864e12b8a7b55582d51c95-cb6fbac769b7ea14ee8f804d2430875c-ld.mp4,https://vod.mr-gut.cn/f004d43a321971f0bfd55017f1e80102/f68872f625864e12b8a7b55582d51c95-c1b7ac31a5ca00ee893028006e550aba-sd.mp4,https://vod.mr-gut.cn/f004d43a321971f0bfd55017f1e80102/f68872f625864e12b8a7b55582d51c95-e1f8a1f382c5dd2dd94006151d79d542-hd.mp4
e0b3ff6c31a471f0bfd45017f1e80102,2025-壁报视频-20250412144532053036,255.95,"80,765,072",未分类,2025-05-15 23:51:12,2025-05-21 13:27:13,https://vod.mr-gut.cn/e0b3ff6c31a471f0bfd45017f1e80102/953606997a2c476b90ae56f3047904c9-0f41230d4e8cc5831258473760aa7fc3-fd.mp4,https://vod.mr-gut.cn/e0b3ff6c31a471f0bfd45017f1e80102/953606997a2c476b90ae56f3047904c9-5ebb8d4ad1feede83280baf861c9c48e-ld.mp4,https://vod.mr-gut.cn/e0b3ff6c31a471f0bfd45017f1e80102/953606997a2c476b90ae56f3047904c9-38d53b53c21e320f387340f940ba3bb5-sd.mp4,https://vod.mr-gut.cn/e0b3ff6c31a471f0bfd45017f1e80102/953606997a2c476b90ae56f3047904c9-73a53c1115c20e81cc3ea6b92c075c96-hd.mp4
d0f25b4c31a371f0bfd45017f1e80102,2025-壁报视频-20250410135443023058,287.416,"9,410,658",未分类,2025-05-15 23:43:08,2025-05-15 23:43:18,https://vod.mr-gut.cn/d0f25b4c31a371f0bfd45017f1e80102/86823612eb18437db5e96eb5182666c8-44fad0d50f91b6bb8b851273a82e2869-fd.mp4,https://vod.mr-gut.cn/d0f25b4c31a371f0bfd45017f1e80102/86823612eb18437db5e96eb5182666c8-78e306cbf32a8cf02b54177ca50b8333-ld.mp4,https://vod.mr-gut.cn/d0f25b4c31a371f0bfd45017f1e80102/86823612eb18437db5e96eb5182666c8-08169eb469a969110ceffb2d852e44ce-sd.mp4,https://vod.mr-gut.cn/d0f25b4c31a371f0bfd45017f1e80102/86823612eb18437db5e96eb5182666c8-68d25f4c470a06cc00accb4cd382b54c-hd.mp4
10acafb531a171f0bfb35107e0c90102,2025-壁报视频-20250225175201048053,206.483,"150,772,192",未分类,2025-05-15 23:31:45,2025-05-15 23:33:00,https://vod.mr-gut.cn/10acafb531a171f0bfb35107e0c90102/33b62f81a78e4348afbcb09338509de6-fbe34b37d290c1ad402228ddbce8589e-fd.mp4,https://vod.mr-gut.cn/10acafb531a171f0bfb35107e0c90102/33b62f81a78e4348afbcb09338509de6-dd0a56b4a85d4ece9bd767049eb243d1-ld.mp4,https://vod.mr-gut.cn/10acafb531a171f0bfb35107e0c90102/33b62f81a78e4348afbcb09338509de6-dc4269ef2aea3cebe9ce70f39daac804-sd.mp4,https://vod.mr-gut.cn/10acafb531a171f0bfb35107e0c90102/33b62f81a78e4348afbcb09338509de6-9bbf06db976ef81557d7e042539f47e8-hd.mp4
90b3c82a31a071f084556732b68e0102,2025-壁报视频-20250415205353058014,198.699,"1,714,940",未分类,2025-05-15 23:20:43,2025-05-15 23:22:54,https://vod.mr-gut.cn/90b3c82a31a071f084556732b68e0102/4da856293f164d90a7ef7d572418d329-31b8f8c0f15ef4ac608836b2d9eba85f-fd.mp4,https://vod.mr-gut.cn/90b3c82a31a071f084556732b68e0102/4da856293f164d90a7ef7d572418d329-5152f36f57286d011430293ec122b7a2-ld.mp4,https://vod.mr-gut.cn/90b3c82a31a071f084556732b68e0102/4da856293f164d90a7ef7d572418d329-12c9c36165a7b477098dbaeb3a12b963-sd.mp4,https://vod.mr-gut.cn/90b3c82a31a071f084556732b68e0102/4da856293f164d90a7ef7d572418d329-9540406342e40a81dcc5b8ec847a4f1d-hd.mp4
404aa55d319f71f0bfe65017f0f80102,2025-壁报视频-20250106143627035049,213.067,"60,115,824",未分类,2025-05-15 23:14:59,2025-05-15 23:15:30,https://vod.mr-gut.cn/404aa55d319f71f0bfe65017f0f80102/98414a6bf20f4ea8a15d04a59e49579e-c47a7e7ec1c50c664dd721e6f53b7761-fd.mp4,https://vod.mr-gut.cn/404aa55d319f71f0bfe65017f0f80102/98414a6bf20f4ea8a15d04a59e49579e-d0c17c6237033415a79f9187c4af00fa-ld.mp4,https://vod.mr-gut.cn/404aa55d319f71f0bfe65017f0f80102/98414a6bf20f4ea8a15d04a59e49579e-1e1892e3348802e2975dd68a1bfd1b01-sd.mp4,https://vod.mr-gut.cn/404aa55d319f71f0bfe65017f0f80102/98414a6bf20f4ea8a15d04a59e49579e-2b9067aa2372218e63c279354fa72331-hd.mp4
f02d5f47319a71f0bfb84531858c0102,2025-壁报视频-20250225154243037072,240.533,"11,697,596",未分类,2025-05-15 22:38:34,2025-05-15 22:38:53,https://vod.mr-gut.cn/f02d5f47319a71f0bfb84531858c0102/ff3f6f10ee8d4b4cb443924c1b3070b3-8c5e483b7bce72a8a6591ef6d6d9b98f-fd.mp4,https://vod.mr-gut.cn/f02d5f47319a71f0bfb84531858c0102/ff3f6f10ee8d4b4cb443924c1b3070b3-68342c85e279a8bd6625222c9e3a3162-ld.mp4,https://vod.mr-gut.cn/f02d5f47319a71f0bfb84531858c0102/ff3f6f10ee8d4b4cb443924c1b3070b3-79985167d78c5d8e97e9a1d470fa7801-sd.mp4,https://vod.mr-gut.cn/f02d5f47319a71f0bfb84531858c0102/ff3f6f10ee8d4b4cb443924c1b3070b3-245fd30733405ab7980b47e9a6fa0a33-hd.mp4
f06c03ee319771f09e474531948c0102,2025-壁报视频-20250225154243037072,240.533,"11,697,596",未分类,2025-05-15 22:21:45,2025-05-15 22:22:05,https://vod.mr-gut.cn/f06c03ee319771f09e474531948c0102/9f07261d7f0a4e749f0d31ccb0635e18-8c5e483b7bce72a8a6591ef6d6d9b98f-fd.mp4,https://vod.mr-gut.cn/f06c03ee319771f09e474531948c0102/9f07261d7f0a4e749f0d31ccb0635e18-68342c85e279a8bd6625222c9e3a3162-ld.mp4,https://vod.mr-gut.cn/f06c03ee319771f09e474531948c0102/9f07261d7f0a4e749f0d31ccb0635e18-79985167d78c5d8e97e9a1d470fa7801-sd.mp4,https://vod.mr-gut.cn/f06c03ee319771f09e474531948c0102/9f07261d7f0a4e749f0d31ccb0635e18-245fd30733405ab7980b47e9a6fa0a33-hd.mp4
10018704319571f0b6625017f0e80102,2025-壁报视频-20250107014612059065,4.822,"846,209",未分类,2025-05-15 22:00:54,2025-05-15 22:01:32,https://vod.mr-gut.cn/10018704319571f0b6625017f0e80102/2a483f9664cb431cbfb583d218d05cbe-22ceabb7ed4888e96cea21615bf76df5-fd.mp4,https://vod.mr-gut.cn/10018704319571f0b6625017f0e80102/2a483f9664cb431cbfb583d218d05cbe-a62902e88d16e8de2af4647b579786e5-ld.mp4,https://vod.mr-gut.cn/10018704319571f0b6625017f0e80102/2a483f9664cb431cbfb583d218d05cbe-41910395e2583364018ac1bda4f72fa0-sd.mp4,https://vod.mr-gut.cn/10018704319571f0b6625017f0e80102/2a483f9664cb431cbfb583d218d05cbe-cbdaabcd22f0f423ba02e8dcda573234-hd.mp4
103d5b63319471f0bff64531859c0102,2025-壁报视频-20250215120843059004,179.295,"37,114,600",未分类,2025-05-15 21:56:24,2025-05-15 21:56:49,https://vod.mr-gut.cn/103d5b63319471f0bff64531859c0102/04257d1e40514cbb86e27f5063ac9b52-7254faaa59e84b9a762ee3bf1f3b2565-fd.mp4,https://vod.mr-gut.cn/103d5b63319471f0bff64531859c0102/04257d1e40514cbb86e27f5063ac9b52-5fdaf034920f961553b0739b25986878-ld.mp4,https://vod.mr-gut.cn/103d5b63319471f0bff64531859c0102/04257d1e40514cbb86e27f5063ac9b52-009df120aa3b8ef49322aa96f9424c53-sd.mp4,https://vod.mr-gut.cn/103d5b63319471f0bff64531859c0102/04257d1e40514cbb86e27f5063ac9b52-484dd275551a68f69311ebf7d72bce8f-hd.mp4
20f28b76319071f0949c6733a78e0102,2025-壁报视频-20250331154349000094,171.666,"65,873,756",未分类,2025-05-15 21:28:18,2025-05-15 21:28:38,https://vod.mr-gut.cn/20f28b76319071f0949c6733a78e0102/d8368f74282843028242f83decfbaf5c-7dbd2818a7172d05f2ec6b3560e22b55-fd.mp4,https://vod.mr-gut.cn/20f28b76319071f0949c6733a78e0102/d8368f74282843028242f83decfbaf5c-826c480e13a6ab7ad34482760be660f5-ld.mp4,https://vod.mr-gut.cn/20f28b76319071f0949c6733a78e0102/d8368f74282843028242f83decfbaf5c-f2af653023de61ba4a0b9d399979223c-sd.mp4,https://vod.mr-gut.cn/20f28b76319071f0949c6733a78e0102/d8368f74282843028242f83decfbaf5c-23e39b9a3ac688f4706cdb494c8c67ba-hd.mp4
20382fdb318d71f084546732b68e0102,2025-壁报视频-20250320201957064042,331.436,"109,711,192",未分类,2025-05-15 21:09:38,2025-05-15 21:10:13,https://vod.mr-gut.cn/20382fdb318d71f084546732b68e0102/6c0b97d4ecbc4498a9d93a6a408143ac-393ed6ef1b6c5597985ee81b900030a1-fd.mp4,https://vod.mr-gut.cn/20382fdb318d71f084546732b68e0102/6c0b97d4ecbc4498a9d93a6a408143ac-6a67a6cb49b7cf463c0fd2ff93ab0bbd-ld.mp4,https://vod.mr-gut.cn/20382fdb318d71f084546732b68e0102/6c0b97d4ecbc4498a9d93a6a408143ac-25d74c95cb3c6acea297ff2f2bec4cf1-sd.mp4,https://vod.mr-gut.cn/20382fdb318d71f084546732b68e0102/6c0b97d4ecbc4498a9d93a6a408143ac-30fd85c287803623c52918480f05b4b3-hd.mp4
50013517318071f0949c6733a78e0102,2025-壁报视频-20250410202349006092,325.92,"17,347,196",未分类,2025-05-15 19:31:06,2025-05-15 19:31:24,https://vod.mr-gut.cn/50013517318071f0949c6733a78e0102/180ff61255fa4b18a45f3c4b257dc855-40e6b502f52cd180a4b894f6578c291c-fd.mp4,https://vod.mr-gut.cn/50013517318071f0949c6733a78e0102/180ff61255fa4b18a45f3c4b257dc855-2cdc0819c55409468762bc05c61aaecb-ld.mp4,https://vod.mr-gut.cn/50013517318071f0949c6733a78e0102/180ff61255fa4b18a45f3c4b257dc855-5c10e872698b2a7bc858e140d8337f10-sd.mp4,https://vod.mr-gut.cn/50013517318071f0949c6733a78e0102/180ff61255fa4b18a45f3c4b257dc855-04b296cc58119e00635a885fc453f3eb-hd.mp4
50403ad5317371f0bfe35017e1f90102,2025-壁报视频-20250225154243037072,235.199,"11,890,647",未分类,2025-05-15 18:03:21,2025-05-15 18:03:39,https://vod.mr-gut.cn/50403ad5317371f0bfe35017e1f90102/4180dab6c7854a14ab21616faf7fdca3-19702aa2b84671650c8731c2a902013a-fd.mp4,https://vod.mr-gut.cn/50403ad5317371f0bfe35017e1f90102/4180dab6c7854a14ab21616faf7fdca3-8cc2066d9c820d5cc3f9954e2288af7c-ld.mp4,https://vod.mr-gut.cn/50403ad5317371f0bfe35017e1f90102/4180dab6c7854a14ab21616faf7fdca3-25e962ea6de02e2c6ca070f8829a2e48-sd.mp4,https://vod.mr-gut.cn/50403ad5317371f0bfe35017e1f90102/4180dab6c7854a14ab21616faf7fdca3-ee4b1e8b6f479a718a8bf390b3e0bfcb-hd.mp4
5097a04f317371f0922e5420848c0102,2025-壁报视频-20250225154243037072,240.533,"11,697,596",未分类,2025-05-15 17:59:37,2025-05-15 17:59:56,https://vod.mr-gut.cn/5097a04f317371f0922e5420848c0102/e696fd728663472fac3fa622a51068fc-de820eac5f325dc77b04311e8dc798c7-fd.mp4,https://vod.mr-gut.cn/5097a04f317371f0922e5420848c0102/e696fd728663472fac3fa622a51068fc-68342c85e279a8bd6625222c9e3a3162-ld.mp4,https://vod.mr-gut.cn/5097a04f317371f0922e5420848c0102/e696fd728663472fac3fa622a51068fc-79985167d78c5d8e97e9a1d470fa7801-sd.mp4,https://vod.mr-gut.cn/5097a04f317371f0922e5420848c0102/e696fd728663472fac3fa622a51068fc-245fd30733405ab7980b47e9a6fa0a33-hd.mp4
f03fdece317271f0bb7b4531959c0102,2025-壁报视频-20250225154243037072,235.199,"11,890,647",未分类,2025-05-15 17:56:01,2025-05-15 17:56:22,https://vod.mr-gut.cn/f03fdece317271f0bb7b4531959c0102/983b43d787de477bbc5813c4d095413c-19702aa2b84671650c8731c2a902013a-fd.mp4,https://vod.mr-gut.cn/f03fdece317271f0bb7b4531959c0102/983b43d787de477bbc5813c4d095413c-8cc2066d9c820d5cc3f9954e2288af7c-ld.mp4,https://vod.mr-gut.cn/f03fdece317271f0bb7b4531959c0102/983b43d787de477bbc5813c4d095413c-336bdad7f07e6790fffaca3465dc8611-sd.mp4,https://vod.mr-gut.cn/f03fdece317271f0bb7b4531959c0102/983b43d787de477bbc5813c4d095413c-aa494fce9891b0252a786aa09edad848-hd.mp4
